Ticker,GrossMargin
AAPL,0.46630000000000005
MSFT,0.6907
GOOGL,0.5854
AMZN,0.4916
META,0.8175
JPM,
V,0.7709999999999999
JNJ,0.6823999999999999
PG,0.514
NVDA,0.7498999999999999
HD,0.3141
MA,0.9671
DIS,0.31379999999999997
PEP,0.5497
KO,0.6117
CSCO,0.6356
XOM,0.222
PFE,0.6693000000000001
MRK,0.7468
WMT,0.2488
